22
S,0,0,0,0.201,0.201,1.597,5.032,-.020,0.000,0.005,0.0,999999,10.00,0.005,0.007,999999,1.08E-03,1.08E-03,1.08E-03,1.08E-03,1.08E-03,1.08E-03,1,115.0	! U1, AD7817ARU
S,0,0,0,0.276,0.276,1.552,4.500,0.000,0.000,0.005,0.0,999999,10.00,0.044,0.066,999999,9.80E-04,9.80E-04,9.80E-04,9.80E-04,9.80E-04,9.80E-04,1,67.0	! U2, IDT72V251L15PFI
S,0,0,0,0.402,0.402,2.307,4.377,0.000,0.000,0.005,0.0,999999,10.00,0.083,0.125,999999,8.53E-04,8.53E-04,8.53E-04,8.53E-04,8.53E-04,8.53E-04,1,36.26	! U3, XC9572XL-10VQ64I
S,0,0,0,0.402,0.402,3.369,2.416,0.030,0.000,0.005,0.0,999999,10.00,0.083,0.125,999999,8.53E-04,8.53E-04,8.53E-04,8.53E-04,8.53E-04,8.53E-04,1,36.26	! U14, XC9572XL-10VQ64I
S,0,0,0,0.319,0.468,3.024,4.475,0.000,0.000,0.005,0.0,999999,10.00,0.036,0.099,999999,4.52E-04,4.52E-04,4.52E-04,4.52E-04,4.52E-04,4.52E-04,1,74.02	! U4, CY62256V-70ZI
S,0,0,0,1.060,1.060,0.209,3.759,0.000,0.000,0.005,0.0,999999,10.00,2.805,3.300,999999,1.01E-03,1.01E-03,1.01E-03,1.01E-03,1.01E-03,1.01E-03,1,4.41	! U5, CY7B9294V-BGI
S,0,0,0,0.870,0.555,1.523,3.531,0.000,0.000,0.005,0.0,999999,10.00,0.479,0.726,999999,6.25E-04,6.25E-04,6.25E-04,6.25E-04,6.25E-04,6.25E-04,1,16.58	! U6, GS88218B-100I
S,0,0,0,0.870,0.555,1.557,2.766,0.000,0.000,0.005,0.0,999999,10.00,0.479,0.726,999999,6.25E-04,6.25E-04,6.25E-04,6.25E-04,6.25E-04,6.25E-04,1,16.58	! U10, GS88218B-100I
S,0,0,0,0.870,0.555,1.559,2.000,0.000,0.000,0.005,0.0,999999,10.00,0.479,0.726,999999,6.25E-04,6.25E-04,6.25E-04,6.25E-04,6.25E-04,6.25E-04,1,16.58	! U11, GS88218B-100I
S,0,0,0,0.323,0.728,3.012,3.600,0.000,0.000,0.005,0.0,999999,10.00,0.023,0.040,999999,2.23E-04,2.23E-04,2.23E-04,2.23E-04,2.23E-04,2.23E-04,1,95.5	! U7, AM29LV001BT-70EI
S,0,0,0,1.380,1.380,3.597,3.427,-.015,0.000,0.005,0.0,999999,10.00,0.990,1.485,999999,2.25E-04,2.25E-04,2.25E-04,2.25E-04,2.25E-04,2.25E-04,1,11.69	! U8, C890720-1
S,0,0,0,0.913,0.913,0.369,2.164,0.000,0.000,0.005,0.0,999999,10.00,0.974,1.300,999999,3.53E-03,3.53E-03,3.53E-03,3.53E-03,3.53E-03,3.53E-03,1,1.70	! U9, ADSP-21060LCB-133
S,0,0,0,0.157,0.344,2.680,1.962,0.000,0.000,0.005,0.0,999999,10.00,0.001,0.006,999999,7.77E-04,7.77E-04,7.77E-04,7.77E-04,7.77E-04,7.77E-04,1,119.08	! U12, PI49FCT3807BQ
S,0,0,0,0.344,0.157,3.178,3.198,0.000,0.000,0.005,0.0,999999,10.00,0.001,0.006,999999,1.75E-03,1.75E-03,1.75E-03,1.75E-03,1.75E-03,1.75E-03,1,119.08	! U13, PI49FCT3807BQ
S,0,0,0,0.157,0.344,2.684,1.397,0.000,0.000,0.005,0.0,999999,10.00,0.001,0.006,999999,7.77E-04,7.77E-04,7.77E-04,7.77E-04,7.77E-04,7.77E-04,1,119.08	! U19, PI49FCT3807BQ
S,0,0,0,0.398,0.728,4.032,2.274,0.000,0.000,0.005,0.0,999999,10.00,0.033,0.053,999999,2.63E-04,2.63E-04,2.63E-04,2.63E-04,2.63E-04,2.63E-04,1,65.60	! U15, AM29LV033C70EI
S,0,0,0,0.398,0.728,4.534,2.274,0.000,0.000,0.005,0.0,999999,10.00,0.033,0.053,999999,2.63E-04,2.63E-04,2.63E-04,2.63E-04,2.63E-04,2.63E-04,1,65.60	! U16, AM29LV033C70EI
S,0,0,0,0.476,0.728,0.222,1.033,-.020,0.000,0.005,0.0,999999,10.00,0.030,0.053,999999,1.78E-04,1.78E-04,1.78E-04,1.78E-04,1.78E-04,1.78E-04,1,81.00	! U17, AM29LV160BB90EI
S,0,0,0,1.380,1.380,0.943,0.351,0.000,0.000,0.005,0.0,999999,10.00,1.155,1.739,999999,1.70E-04,1.70E-04,1.70E-04,1.70E-04,1.70E-04,1.70E-04,1,15.40	! U18, C890722-1
S,0,0,0,1.673,1.673,3.123,0.323,0.000,0.015,0.005,0.0,999999,10.00,0.905,1.373,999999,1.79E-04,1.79E-04,1.79E-04,1.79E-04,1.79E-04,1.79E-04,1,10.00	! U20, XCV1600E-6BG560I
S,0,0,0,0.265,0.250,2.844,2.895,0.015,-.035,0.005,0.0,999999,10.00,0.570,0.861,999999,1.21E-02,1.21E-02,1.21E-02,1.21E-02,1.21E-02,1.21E-02,1,6.25	! Q1, MJD45H11
S,0,0,0,0.160,0.205,2.645,3.669,0.000,-.020,0.005,0.0,999999,10.00,0.028,0.042,999999,1.35E-03,1.35E-03,1.35E-03,1.35E-03,1.35E-03,1.35E-03,1,112.62	! VR1, LT1573CS8

