28
S,0,0,0,0.710,0.299,2.425,4.671,0.020,0.000,0.005,0.0,999999,10.00,0.175,0.259,999999,4.53E-04,4.53E-04,4.53E-04,4.53E-04,4.53E-04,4.53E-04,1,117.0	! U1, AD7244JR
S,0,0,0,0.710,0.299,0.265,3.291,0.000,0.000,0.005,0.0,999999,10.00,0.175,0.259,999999,4.53E-04,4.53E-04,4.53E-04,4.53E-04,4.53E-04,4.53E-04,1,117.0	! U5, AD7244JR
S,0,0,0,0.710,0.299,2.375,3.500,0.000,0.000,0.005,0.0,999999,10.00,0.175,0.259,999999,4.53E-04,4.53E-04,4.53E-04,4.53E-04,4.53E-04,4.53E-04,1,117.0	! U6, AD7244JR
S,0,0,0,0.710,0.299,0.325,1.920,0.000,0.000,0.005,0.0,999999,10.00,0.175,0.259,999999,4.53E-04,4.53E-04,4.53E-04,4.53E-04,4.53E-04,4.53E-04,1,117.0	! U14, AD7244JR
S,0,0,0,0.407,0.190,2.426,4.065,0.000,0.000,0.005,0.0,999999,10.00,0.403,0.510,999999,1.03E-03,1.03E-03,1.03E-03,1.03E-03,1.03E-03,1.03E-03,1,62.59	! U2, AD9059BRS
S,0,0,0,0.157,0.344,3.332,3.948,0.000,0.000,0.005,0.0,999999,10.00,0.004,0.007,999999,3.75E-04,3.75E-04,3.75E-04,3.75E-04,3.75E-04,3.75E-04,1,246.87	! U3, MAX3491EESD
S,0,0,0,0.157,0.344,3.332,3.478,0.000,0.000,0.005,0.0,999999,10.00,0.004,0.007,999999,3.75E-04,3.75E-04,3.75E-04,3.75E-04,3.75E-04,3.75E-04,1,246.87	! U7, MAX3491EESD
S,0,0,0,0.402,0.402,4.069,3.579,0.000,0.000,0.005,0.0,999999,10.00,0.083,0.125,999999,8.53E-04,8.53E-04,8.53E-04,8.53E-04,8.53E-04,8.53E-04,1,36.26	! U4, XC9572XL-10VQ64I
S,0,0,0,0.276,0.276,2.037,2.712,0.000,0.000,0.005,0.0,999999,10.00,0.043,0.066,999999,9.80E-04,9.80E-04,9.80E-04,9.80E-04,9.80E-04,9.80E-04,1,67.00	! U8, IDT72V251L15PFI
S,0,0,0,0.276,0.276,2.037,2.162,0.000,0.000,0.005,0.0,999999,10.00,0.043,0.066,999999,9.80E-04,9.80E-04,9.80E-04,9.80E-04,9.80E-04,9.80E-04,1,67.00	! U12, IDT72V251L15PFI
S,0,0,0,0.398,0.728,3.841,2.256,0.000,0.000,0.005,0.0,999999,10.00,0.033,0.053,999999,5.93E-04,5.93E-04,5.93E-04,5.93E-04,5.93E-04,5.93E-04,1,65.60	! U9, AM29LV033C70EI
S,0,0,0,0.398,0.728,4.371,2.256,0.000,0.000,0.005,0.0,999999,10.00,0.033,0.053,999999,2.63E-04,2.63E-04,2.63E-04,2.63E-04,2.63E-04,2.63E-04,1,65.60	! U10, AM29LV033C70EI
S,0,0,0,0.323,0.728,1.464,2.096,0.000,0.000,0.005,0.0,999999,10.00,0.050,0.099,999999,5.01E-04,5.01E-04,5.01E-04,5.01E-04,5.01E-04,5.01E-04,1,95.50	! U11, AM29LV001BT-70EI
